IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
185.184.223.45,18443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,817,15.76
45.149.156.213,11401,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,707,15.74
45.66.130.112,56060,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,666,15.73
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,755,15.66
147.78.247.110,50011,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,682,15.52
147.78.243.188,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,694,15.32
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,626,14.84
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,417,14.78
45.66.131.214,29300,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,693,14.73
147.78.245.145,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,691,14.73
45.66.217.153,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,506,14.64
45.66.131.219,50700,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,755,14.59
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,625,14.54
45.159.51.238,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,677,14.24
195.245.241.30,12321,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,512,14.10
109.107.137.26,14452,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,806,14.10
147.78.247.110,50013,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,744,14.04
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,512,13.82
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,598,13.70
147.78.247.110,50015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,635,13.58
45.66.128.185,18175,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,552,13.41
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,512,13.35
147.78.247.171,30326,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,502,13.33
141.98.196.122,37622,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,404,13.29
45.66.128.148,34030,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,499,13.24
195.245.241.30,21234,TRUE,TPE,TW,Asia Pacific,Taipei,3258,xTom Pty Ltd,763,13.24
147.78.245.53,7999,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,757,13.18
45.149.156.146,12411,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,820,12.97
193.111.31.143,12587,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,637,12.94
147.78.247.218,15422,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,581,12.74
45.66.128.216,2002,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,505,12.52
147.78.242.111,31425,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,755,12.50
85.113.70.183,14146,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,740,12.46
85.113.70.27,39333,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,661,12.35
149.62.44.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,447,12.35
103.201.130.136,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,503,12.28
45.159.51.218,25068,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,775,12.16
45.66.130.112,19190,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,545,12.06
62.106.70.89,40184,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,629,12.03
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,786,12.03
149.62.44.114,34157,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,648,11.88
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,474,11.81
141.98.196.184,40585,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,840,11.78
45.66.217.145,50012,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,684,11.65
147.78.243.121,23636,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,685,11.65
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,508,11.63
176.119.148.109,23656,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,772,11.63
45.66.218.76,18050,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,600,11.60
176.119.148.6,51413,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,732,11.54
103.201.130.137,23633,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,626,11.53
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,683,11.51
45.66.129.147,46741,TRUE,SJC,US,North America,San Jose,3258,xTom Pty Ltd,968,11.46
45.66.129.42,11015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,678,11.42
45.66.217.145,50013,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,672,11.30
45.66.131.88,40580,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,638,11.20
147.78.244.154,13000,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,805,11.17
45.66.216.109,6162,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,882,11.08
109.107.137.203,40251,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,505,11.06
45.142.166.218,50001,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,778,10.72
147.78.247.218,4559,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,512,10.61
45.66.217.145,50015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,413,10.54
45.66.131.98,2000,TRUE,JIB,DJ,Africa,Djibouti,3258,xTom Pty Ltd,971,10.51
176.119.148.119,13504,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,505,10.21
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,776,9.90
103.201.131.170,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,756,9.84
176.119.150.179,49437,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,448,9.83
45.66.129.88,10443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,628,9.64
43.239.249.49,14276,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,622,9.56
176.126.114.224,11001,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,776,9.52
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,774,9.50
45.143.235.42,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,748,9.30
149.62.44.75,17956,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,778,9.17
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,508,8.90
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,672,8.90
193.32.151.138,20003,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,539,8.86
103.201.130.77,54869,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,549,8.63
43.239.249.80,60001,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,773,8.58
147.78.244.76,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,393,8.37
141.98.197.101,11665,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,782,8.07
45.66.217.145,50011,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,539,7.94
45.66.217.145,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,7.93
141.98.197.137,6443,TRUE,TPE,TW,Asia Pacific,Taipei,3258,xTom Pty Ltd,855,7.28
103.201.131.76,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,638,6.75
147.78.242.219,56062,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,419,6.73
147.78.247.110,50027,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,650,6.67
45.142.166.79,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,788,6.51
45.66.129.168,12222,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,629,6.44
147.78.243.121,12929,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,731,6.02
147.78.243.121,6517,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,380,5.89
147.78.243.121,10811,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,505,5.64
147.78.243.121,31172,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,588,5.32
45.66.128.116,48367,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,767,5.13
147.78.243.121,15984,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,790,5.10
195.245.241.123,26876,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,659,5.10
147.78.243.121,21008,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,678,4.88
147.78.243.121,3654,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,575,4.38
147.78.242.122,49999,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,389,4.18
147.78.247.80,51002,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,413,4.18
147.78.247.110,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,826,3.90
109.107.137.185,443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,419,3.50
62.106.70.112,30963,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,635,3.44
147.78.243.121,20122,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,764,2.97
147.78.243.121,50114,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,648,2.96
147.78.243.121,23576,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,506,1.39
147.78.243.145,10099,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,513,0.99
45.142.166.211,16097,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,778,0.88
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,687,0.49
45.66.130.90,443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,758,0.16
